footprint_bytes,repetitions,median_ns_per_node,median_tsc_ticks_per_node,p10_tsc_ticks_per_node,p90_tsc_ticks_per_node
32768,15,0.909728000,1.996780000,1.993820000,2.006520000
36864,15,0.897901000,1.970820000,1.967560000,1.986980000
262144,15,0.883314000,1.938800000,1.926790000,1.954850000
1048576,15,1.262110000,2.770230000,2.708840000,2.873090000
6291456,15,2.914000000,6.395990000,6.343680000,6.508720000
8388608,15,3.119850000,6.847810000,6.736470000,7.007120000
536870912,15,12.511600000,27.462000000,27.235100000,28.781500000
